fips_code,county_name,state_name,households,households_with_internet
27103,Nicollet County,Minnesota,12984,11380
27105,Nobles County,Minnesota,7689,6679
27107,Norman County,Minnesota,2676,2324
27109,Olmsted County,Minnesota,66629,60970
27111,Otter Tail County,Minnesota,25181,21722
27113,Pennington County,Minnesota,6170,5551
27115,Pine County,Minnesota,11913,10233
27117,Pipestone County,Minnesota,3971,3407
27119,Polk County,Minnesota,12448,11115
27121,Pope County,Minnesota,4987,4324
27123,Ramsey County,Minnesota,219075,201539
27125,Red Lake County,Minnesota,1650,1364
27127,Redwood County,Minnesota,6156,5177
27129,Renville County,Minnesota,5965,4976
27131,Rice County,Minnesota,23345,21531
27133,Rock County,Minnesota,3956,3535
27135,Roseau County,Minnesota,6058,5159
27137,St. Louis County,Minnesota,86264,75855
27139,Scott County,Minnesota,54238,51322
27141,Sherburne County,Minnesota,34951,32619
27143,Sibley County,Minnesota,5884,5074
27145,Stearns County,Minnesota,60937,54587
27147,Steele County,Minnesota,15001,13173
27149,Stevens County,Minnesota,3835,3436
27151,Swift County,Minnesota,4134,3436
27153,Todd County,Minnesota,10049,8009
27155,Traverse County,Minnesota,1410,1150
27157,Wabasha County,Minnesota,9129,7743
27159,Wadena County,Minnesota,5889,4957
27161,Waseca County,Minnesota,7505,6626
27163,Washington County,Minnesota,103411,97480
27165,Watonwan County,Minnesota,4314,3579
27167,Wilkin County,Minnesota,2691,2249
27169,Winona County,Minnesota,20288,18488
27171,Wright County,Minnesota,52757,48752
27173,Yellow Medicine County,Minnesota,3993,3432
28001,Adams County,Mississippi,11573,9463
28003,Alcorn County,Mississippi,14281,10620
28005,Amite County,Mississippi,5862,3863
28007,Attala County,Mississippi,6467,5085
28009,Benton County,Mississippi,3027,1879
28011,Bolivar County,Mississippi,11907,9065
28013,Calhoun County,Mississippi,5696,4429
28015,Carroll County,Mississippi,4205,2884
28017,Chickasaw County,Mississippi,6681,4897
28019,Choctaw County,Mississippi,3450,2725
28021,Claiborne County,Mississippi,2836,2206
28023,Clarke County,Mississippi,6246,4867
28025,Clay County,Mississippi,7728,6304
28027,Coahoma County,Mississippi,8463,6383
28029,Copiah County,Mississippi,9906,7637
28031,Covington County,Mississippi,7079,4555
28033,DeSoto County,Mississippi,69327,63618
28035,Forrest County,Mississippi,29722,25122
28037,Franklin County,Mississippi,2949,2416
28039,George County,Mississippi,9195,7515
28041,Greene County,Mississippi,3818,2727
28043,Grenada County,Mississippi,8535,6789
28045,Hancock County,Mississippi,19911,16982
28047,Harrison County,Mississippi,81214,70788
28049,Hinds County,Mississippi,89720,79300
28051,Holmes County,Mississippi,6003,3946
28053,Humphreys County,Mississippi,3003,1959
28055,Issaquena County,Mississippi,376,181
28057,Itawamba County,Mississippi,9224,7363
28059,Jackson County,Mississippi,57027,50132
28061,Jasper County,Mississippi,6390,3841
28063,Jefferson County,Mississippi,2372,2069
28065,Jefferson Davis County,Mississippi,4383,3325
28067,Jones County,Mississippi,24600,17763
28069,Kemper County,Mississippi,3209,2299
28071,Lafayette County,Mississippi,18510,16677
28073,Lamar County,Mississippi,25053,22199
28075,Lauderdale County,Mississippi,28553,23716
28077,Lawrence County,Mississippi,4323,2962
28079,Leake County,Mississippi,7384,5467
28081,Lee County,Mississippi,31823,26399
28083,Leflore County,Mississippi,9973,5947
28085,Lincoln County,Mississippi,13026,10752
28087,Lowndes County,Mississippi,22829,19429
28089,Madison County,Mississippi,43097,39751
28091,Marion County,Mississippi,9199,7354
28093,Marshall County,Mississippi,12798,10116
28095,Monroe County,Mississippi,13673,11553
28097,Montgomery County,Mississippi,3787,2778
28099,Neshoba County,Mississippi,10285,8068
28101,Newton County,Mississippi,7697,5410
28103,Noxubee County,Mississippi,3786,2608
28105,Oktibbeha County,Mississippi,21300,17825
28107,Panola County,Mississippi,12382,9375
28109,Pearl River County,Mississippi,21489,17912
28111,Perry County,Mississippi,4552,3407
28113,Pike County,Mississippi,15226,11599
28115,Pontotoc County,Mississippi,11682,8591
28117,Prentiss County,Mississippi,9363,7385
28119,Quitman County,Mississippi,2653,1773
28121,Rankin County,Mississippi,59624,54537
28123,Scott County,Mississippi,9668,7264
28125,Sharkey County,Mississippi,1400,806
28127,Simpson County,Mississippi,9573,7381
28129,Smith County,Mississippi,5397,3150
28131,Stone County,Mississippi,6616,5222
28133,Sunflower County,Mississippi,8058,5705
28135,Tallahatchie County,Mississippi,4322,2898
28137,Tate County,Mississippi,10720,8973
28139,Tippah County,Mississippi,7896,6348
28141,Tishomingo County,Mississippi,8633,6413
28143,Tunica County,Mississippi,3600,3011
28145,Union County,Mississippi,10000,7774
28147,Walthall County,Mississippi,5400,4241
28149,Warren County,Mississippi,16816,13568
28151,Washington County,Mississippi,17227,9530
28153,Wayne County,Mississippi,7446,6018
28155,Webster County,Mississippi,4101,3304
28157,Wilkinson County,Mississippi,3436,2514
28159,Winston County,Mississippi,7070,5389
28161,Yalobusha County,Mississippi,5037,3832
28163,Yazoo County,Mississippi,8892,6587
29001,Adair County,Missouri,8911,7316
29003,Andrew County,Missouri,6975,5738
29005,Atchison County,Missouri,2295,1937
29007,Audrain County,Missouri,8991,7590
29009,Barry County,Missouri,13360,10967
29011,Barton County,Missouri,4425,3658
29013,Bates County,Missouri,5975,4903
29015,Benton County,Missouri,8166,6732
29017,Bollinger County,Missouri,3887,3111
29019,Boone County,Missouri,75084,68051
29021,Buchanan County,Missouri,33398,28071
29023,Butler County,Missouri,16490,13574
29025,Caldwell County,Missouri,3591,2946
29027,Callaway County,Missouri,16203,14567
29029,Camden County,Missouri,17170,14325
29031,Cape Girardeau County,Missouri,32544,29191
29033,Carroll County,Missouri,3443,2697
29035,Carter County,Missouri,1965,1600
29037,Cass County,Missouri,42311,38737
29039,Cedar County,Missouri,5636,4571
29041,Chariton County,Missouri,2655,2191
29043,Christian County,Missouri,34256,31358
29045,Clark County,Missouri,2265,1650
29047,Clay County,Missouri,101008,91920
29049,Clinton County,Missouri,8238,7089
29051,Cole County,Missouri,30746,27068
29053,Cooper County,Missouri,6169,5371
29055,Crawford County,Missouri,9468,7479
29057,Dade County,Missouri,3038,2470
29059,Dallas County,Missouri,6621,5187
29061,Daviess County,Missouri,3071,2420
29063,DeKalb County,Missouri,3775,3028
29065,Dent County,Missouri,5675,4356
29067,Douglas County,Missouri,4688,3704
29069,Dunklin County,Missouri,11165,9640
29071,Franklin County,Missouri,42267,37985
29073,Gasconade County,Missouri,6037,5055
29075,Gentry County,Missouri,2402,1958
29077,Greene County,Missouri,131708,112036
29079,Grundy County,Missouri,3828,2932
29081,Harrison County,Missouri,3064,2520
29083,Henry County,Missouri,9248,7862
29085,Hickory County,Missouri,3457,2328
29087,Holt County,Missouri,1722,1363
29089,Howard County,Missouri,3469,2933
29091,Howell County,Missouri,15997,13277
29093,Iron County,Missouri,3803,3137
29095,Jackson County,Missouri,302726,271975
29097,Jasper County,Missouri,48367,43023
29099,Jefferson County,Missouri,87025,79164
29101,Johnson County,Missouri,20680,18556
29103,Knox County,Missouri,1214,802
29105,Laclede County,Missouri,14453,11203
29107,Lafayette County,Missouri,12438,10594
29109,Lawrence County,Missouri,14694,12408
29111,Lewis County,Missouri,3216,2338
29113,Lincoln County,Missouri,22420,20550
29115,Linn County,Missouri,4804,3721
29117,Livingston County,Missouri,5523,4205
29119,McDonald County,Missouri,8512,6722
29121,Macon County,Missouri,5947,4703
29123,Madison County,Missouri,4604,3882
29125,Maries County,Missouri,3536,2736
29127,Marion County,Missouri,11253,10001
29129,Mercer County,Missouri,1288,1043
29131,Miller County,Missouri,10034,8456
29133,Mississippi County,Missouri,4559,3978
29135,Moniteau County,Missouri,5774,4624
29137,Monroe County,Missouri,3461,2776
29139,Montgomery County,Missouri,4589,3737
29141,Morgan County,Missouri,8198,6262
29143,New Madrid County,Missouri,6796,5860
29145,Newton County,Missouri,22084,19133
29147,Nodaway County,Missouri,8389,7039
29149,Oregon County,Missouri,3360,2535
29151,Osage County,Missouri,5173,4335
29153,Ozark County,Missouri,3583,2841
29155,Pemiscot County,Missouri,6231,5099
29157,Perry County,Missouri,7323,6157
29159,Pettis County,Missouri,16937,15054
29161,Phelps County,Missouri,17644,15646
29163,Pike County,Missouri,6451,5466
29165,Platte County,Missouri,43316,40271
29167,Polk County,Missouri,11957,9691
29169,Pulaski County,Missouri,16434,13958
29171,Putnam County,Missouri,1874,1439
29173,Ralls County,Missouri,3959,3533
29175,Randolph County,Missouri,9252,7724
29177,Ray County,Missouri,9046,7507
29179,Reynolds County,Missouri,2312,1816
29181,Ripley County,Missouri,4030,3296
29183,St. Charles County,Missouri,158682,149816
29185,St. Clair County,Missouri,4090,3319
29186,Ste. Genevieve County,Missouri,7113,5994
29187,St. Francois County,Missouri,24113,20644
29189,St. Louis County,Missouri,414739,383867
29195,Saline County,Missouri,8008,6906
29197,Schuyler County,Missouri,1251,843
29199,Scotland County,Missouri,1543,1226
29201,Scott County,Missouri,15163,13076
29203,Shannon County,Missouri,2802,2214
29205,Shelby County,Missouri,2374,1948
29207,Stoddard County,Missouri,11393,9716
29209,Stone County,Missouri,13161,11701
29211,Sullivan County,Missouri,2040,1570
29213,Taney County,Missouri,22145,19682
29215,Texas County,Missouri,9532,7710
29217,Vernon County,Missouri,7815,6538
29219,Warren County,Missouri,13414,12125
29221,Washington County,Missouri,8864,7073
29223,Wayne County,Missouri,4503,3562
29225,Webster County,Missouri,13751,11066
29227,Worth County,Missouri,798,651
29229,Wright County,Missouri,6964,5474
29510,St. Louis city,Missouri,144450,124024
30001,Beaverhead County,Montana,4121,3618
30003,Big Horn County,Montana,3691,2998
30005,Blaine County,Montana,2297,1915
30007,Broadwater County,Montana,2888,2387
30009,Carbon County,Montana,4716,4010
30011,Carter County,Montana,599,527
30013,Cascade County,Montana,34909,30574
30015,Chouteau County,Montana,2212,1618
30017,Custer County,Montana,5044,4449
30019,Daniels County,Montana,716,619
30021,Dawson County,Montana,3710,3235
30023,Deer Lodge County,Montana,4560,3617
30025,Fallon County,Montana,1145,1043
30027,Fergus County,Montana,5200,4521
30029,Flathead County,Montana,43568,39377
30031,Gallatin County,Montana,50031,46315
30033,Garfield County,Montana,407,373
30035,Glacier County,Montana,4174,3525
30037,Golden Valley County,Montana,362,269
30039,Granite County,Montana,1375,1159
30041,Hill County,Montana,6226,5058
30043,Jefferson County,Montana,4890,4385
30045,Judith Basin County,Montana,907,783
30047,Lake County,Montana,12175,10212
30049,Lewis and Clark County,Montana,30655,27345
30051,Liberty County,Montana,685,478
30053,Lincoln County,Montana,8858,7785
30055,McCone County,Montana,818,677
30057,Madison County,Montana,3703,3233
30059,Meagher County,Montana,897,722
30061,Mineral County,Montana,2132,1723
30063,Missoula County,Montana,51642,47783
30065,Musselshell County,Montana,2131,1768
30067,Park County,Montana,8257,7294
30069,Petroleum County,Montana,200,171
30071,Phillips County,Montana,1769,1558
30073,Pondera County,Montana,2240,1820
30075,Powder River County,Montana,713,569
30077,Powell County,Montana,2348,1870
30079,Prairie County,Montana,520,411
30081,Ravalli County,Montana,18779,16766
30083,Richland County,Montana,4500,3874
30085,Roosevelt County,Montana,2988,2053
30087,Rosebud County,Montana,3069,2398
30089,Sanders County,Montana,5453,4716
30091,Sheridan County,Montana,1470,1285
30093,Silver Bow County,Montana,15347,13214
30095,Stillwater County,Montana,3869,3316
30097,Sweet Grass County,Montana,1497,1315
30099,Teton County,Montana,2452,2065
30101,Toole County,Montana,1823,1609
30103,Treasure County,Montana,382,343
30105,Valley County,Montana,2958,2501
30107,Wheatland County,Montana,865,685
30109,Wibaux County,Montana,468,418
30111,Yellowstone County,Montana,69272,63060
31001,Adams County,Nebraska,12900,11424
31003,Antelope County,Nebraska,2687,2237
31005,Arthur County,Nebraska,184,160
31007,Banner County,Nebraska,258,215
31009,Blaine County,Nebraska,192,156
31011,Boone County,Nebraska,2202,1819
31013,Box Butte County,Nebraska,4537,4185
31015,Boyd County,Nebraska,784,693
31017,Brown County,Nebraska,1208,1024
31019,Buffalo County,Nebraska,19662,17874
31021,Burt County,Nebraska,2867,2400
31023,Butler County,Nebraska,3538,3068
31025,Cass County,Nebraska,10561,9535
31027,Cedar County,Nebraska,3419,2785
31029,Chase County,Nebraska,1437,1260
31031,Cherry County,Nebraska,2229,1894
31033,Cheyenne County,Nebraska,4351,3983
31035,Clay County,Nebraska,2475,2164
31037,Colfax County,Nebraska,3639,3221
31039,Cuming County,Nebraska,3782,3123
31041,Custer County,Nebraska,4456,3660
31043,Dakota County,Nebraska,7299,6086
31045,Dawes County,Nebraska,3381,2811
31047,Dawson County,Nebraska,8982,7488
31049,Deuel County,Nebraska,825,706
31051,Dixon County,Nebraska,2237,1857
31053,Dodge County,Nebraska,14863,13207
31055,Douglas County,Nebraska,235080,215470
31057,Dundy County,Nebraska,804,671
31059,Fillmore County,Nebraska,2382,1951
31061,Franklin County,Nebraska,1290,1048
31063,Frontier County,Nebraska,1053,778
31065,Furnas County,Nebraska,2006,1508
31067,Gage County,Nebraska,9162,7912
31069,Garden County,Nebraska,827,685
31071,Garfield County,Nebraska,750,617
31073,Gosper County,Nebraska,777,650
31075,Grant County,Nebraska,295,238
31077,Greeley County,Nebraska,941,802
31079,Hall County,Nebraska,24406,21495
31081,Hamilton County,Nebraska,3499,3218
31083,Harlan County,Nebraska,1200,966
31085,Hayes County,Nebraska,357,288
31087,Hitchcock County,Nebraska,1125,867
31089,Holt County,Nebraska,4064,3382
31091,Hooker County,Nebraska,314,229
31093,Howard County,Nebraska,2494,2050
31095,Jefferson County,Nebraska,3114,2475
31097,Johnson County,Nebraska,1750,1486
31099,Kearney County,Nebraska,2730,2402
31101,Keith County,Nebraska,3946,3401
31103,Keya Paha County,Nebraska,327,275
31105,Kimball County,Nebraska,1531,1312
31107,Knox County,Nebraska,3235,2700
31109,Lancaster County,Nebraska,132162,122038
31111,Lincoln County,Nebraska,14585,12885
31113,Logan County,Nebraska,311,270
31115,Loup County,Nebraska,249,214
31117,McPherson County,Nebraska,196,188
31119,Madison County,Nebraska,14152,11954
31121,Merrick County,Nebraska,3210,2775
31123,Morrill County,Nebraska,1890,1545
31125,Nance County,Nebraska,1346,1114
31127,Nemaha County,Nebraska,2812,2295
31129,Nuckolls County,Nebraska,1819,1530
31131,Otoe County,Nebraska,6423,5919
31133,Pawnee County,Nebraska,1077,840
31135,Perkins County,Nebraska,1162,1036
31137,Phelps County,Nebraska,3819,3187
31139,Pierce County,Nebraska,2859,2504
31141,Platte County,Nebraska,13398,11744
31143,Polk County,Nebraska,2058,1768
31145,Red Willow County,Nebraska,4442,3755
31147,Richardson County,Nebraska,3563,2959
31149,Rock County,Nebraska,582,468
31151,Saline County,Nebraska,5166,4357
31153,Sarpy County,Nebraska,72661,68937
31155,Saunders County,Nebraska,8820,8068
31157,Scotts Bluff County,Nebraska,15093,12535
31159,Seward County,Nebraska,6645,5940
31161,Sheridan County,Nebraska,2122,1776
31163,Sherman County,Nebraska,1294,1002
31165,Sioux County,Nebraska,457,359
31167,Stanton County,Nebraska,2289,1892
31169,Thayer County,Nebraska,2082,1801
31171,Thomas County,Nebraska,318,301
31173,Thurston County,Nebraska,1983,1623
31175,Valley County,Nebraska,1822,1487
31177,Washington County,Nebraska,8391,7785
31179,Wayne County,Nebraska,3762,3362
31181,Webster County,Nebraska,1503,1362
31183,Wheeler County,Nebraska,359,275
31185,York County,Nebraska,5589,5133
32001,Churchill County,Nevada,9728,8618
32003,Clark County,Nevada,847378,767863
32005,Douglas County,Nevada,21096,19742
32007,Elko County,Nevada,19546,17314
32009,Esmeralda County,Nevada,493,453
32011,Eureka County,Nevada,630,570
32013,Humboldt County,Nevada,6997,6184
32015,Lander County,Nevada,2296,2185
32017,Lincoln County,Nevada,1626,1330
32019,Lyon County,Nevada,23423,21386
32021,Mineral County,Nevada,1732,1464
32023,Nye County,Nevada,21943,17725
32027,Pershing County,Nevada,1847,1635
32029,Storey County,Nevada,1874,1774
32031,Washoe County,Nevada,195725,177164
32033,White Pine County,Nevada,3407,2896
32510,Carson City,Nevada,23652,21469
33001,Belknap County,New Hampshire,26118,23615
33003,Carroll County,New Hampshire,22096,20066
33005,Cheshire County,New Hampshire,30519,27647
33007,Coos County,New Hampshire,13818,11967
33009,Grafton County,New Hampshire,36107,31974
33011,Hillsborough County,New Hampshire,167732,155605
33013,Merrimack County,New Hampshire,60445,55213
33015,Rockingham County,New Hampshire,126588,119668
33017,Strafford County,New Hampshire,51684,47458
33019,Sullivan County,New Hampshire,16079,13980
34001,Atlantic County,New Jersey,108712,98625
34003,Bergen County,New Jersey,353307,332236
34005,Burlington County,New Jersey,176046,165892
34007,Camden County,New Jersey,200569,183240
34009,Cape May County,New Jersey,44369,40697
34011,Cumberland County,New Jersey,53341,46828
34013,Essex County,New Jersey,317473,278881
34015,Gloucester County,New Jersey,111796,102841
34017,Hudson County,New Jersey,295552,269301
34019,Hunterdon County,New Jersey,50322,47621
34021,Mercer County,New Jersey,141464,127727
34023,Middlesex County,New Jersey,305610,284961
34025,Monmouth County,New Jersey,250195,233288
34027,Morris County,New Jersey,191840,181919
34029,Ocean County,New Jersey,241521,212071
34031,Passaic County,New Jersey,177964,163104
34033,Salem County,New Jersey,24881,22134
34035,Somerset County,New Jersey,129459,123640
34037,Sussex County,New Jersey,57328,54051
34039,Union County,New Jersey,201663,186248
34041,Warren County,New Jersey,44943,41115
35001,Bernalillo County,New Mexico,283609,250983
35003,Catron County,New Mexico,1645,1088
35005,Chaves County,New Mexico,23605,18497
35006,Cibola County,New Mexico,8353,6132
35007,Colfax County,New Mexico,5413,4232
35009,Curry County,New Mexico,18471,16256
35011,De Baca County,New Mexico,727,557
35013,Doña Ana County,New Mexico,83530,73770
35015,Eddy County,New Mexico,23245,19883
35017,Grant County,New Mexico,11069,9398
35019,Guadalupe County,New Mexico,1451,1130
35021,Harding County,New Mexico,282,188
35023,Hidalgo County,New Mexico,1501,1190
35025,Lea County,New Mexico,24568,20803
35027,Lincoln County,New Mexico,9376,7805
35028,Los Alamos County,New Mexico,8211,7771
35029,Luna County,New Mexico,9082,7235
35031,McKinley County,New Mexico,21088,12244
35033,Mora County,New Mexico,1991,1158
35035,Otero County,New Mexico,24285,21480
35037,Quay County,New Mexico,4102,2901
35039,Rio Arriba County,New Mexico,14980,10705
35041,Roosevelt County,New Mexico,7211,6181
35043,Sandoval County,New Mexico,55741,49670
35045,San Juan County,New Mexico,41053,28444
35047,San Miguel County,New Mexico,11924,9114
35049,Santa Fe County,New Mexico,69348,61210
35051,Sierra County,New Mexico,5419,4425
35053,Socorro County,New Mexico,5222,3141
35055,Taos County,New Mexico,14459,12216
35057,Torrance County,New Mexico,5774,4548
35059,Union County,New Mexico,1504,1252
35061,Valencia County,New Mexico,26782,21505
36001,Albany County,New York,132728,118845
36003,Allegany County,New York,17057,14534
36005,Bronx County,New York,530067,452741
36007,Broome County,New York,81781,72430
36009,Cattaraugus County,New York,31822,26038
36011,Cayuga County,New York,31334,27339
36013,Chautauqua County,New York,53602,46261
36015,Chemung County,New York,34916,30401
36017,Chenango County,New York,19800,17464
36019,Clinton County,New York,33276,28972
36021,Columbia County,New York,26098,23082
36023,Cortland County,New York,18768,16384
36025,Delaware County,New York,18947,16341
36027,Dutchess County,New York,115184,106839
36029,Erie County,New York,408711,364518
36031,Essex County,New York,16039,14358
36033,Franklin County,New York,19234,16338
36035,Fulton County,New York,22607,19738
36037,Genesee County,New York,24769,22034
36039,Greene County,New York,18188,15419
36041,Hamilton County,New York,2111,1868
36043,Herkimer County,New York,25426,22337
36045,Jefferson County,New York,46701,41840
36047,Kings County,New York,1009596,888605
36049,Lewis County,New York,10958,9336
36051,Livingston County,New York,24329,21432
36053,Madison County,New York,25563,22512
36055,Monroe County,New York,316506,283203
36057,Montgomery County,New York,19234,15983
36059,Nassau County,New York,456076,427561
36061,New York County,New York,775376,707255
36063,Niagara County,New York,91493,81327
36065,Oneida County,New York,94361,83036
36067,Onondaga County,New York,194963,174885
36069,Ontario County,New York,47684,43179
36071,Orange County,New York,137311,121963
36073,Orleans County,New York,16208,14113
36075,Oswego County,New York,47132,42403
36077,Otsego County,New York,22608,19436
36079,Putnam County,New York,35054,33229
36081,Queens County,New York,828230,752048
36083,Rensselaer County,New York,66233,59856
36085,Richmond County,New York,170047,152680
36087,Rockland County,New York,103284,90827
36089,St. Lawrence County,New York,41732,35432
36091,Saratoga County,New York,99835,92123
36093,Schenectady County,New York,66324,58687
36095,Schoharie County,New York,12439,10782
36097,Schuyler County,New York,7405,6313
36099,Seneca County,New York,13679,11604
36101,Steuben County,New York,38916,33610
36103,Suffolk County,New York,512280,475279
36105,Sullivan County,New York,30215,26544
36107,Tioga County,New York,20214,18139
36109,Tompkins County,New York,43269,39022
36111,Ulster County,New York,73105,66879
36113,Warren County,New York,30041,26932
36115,Washington County,New York,24254,21004
36117,Wayne County,New York,38222,33771
36119,Westchester County,New York,370256,342686
36121,Wyoming County,New York,16263,13806
36123,Yates County,New York,9095,7149
37001,Alamance County,North Carolina,68441,60390
37003,Alexander County,North Carolina,13895,11770
37005,Alleghany County,North Carolina,5049,4113
37007,Anson County,North Carolina,8314,7077
37009,Ashe County,North Carolina,11999,9676
37011,Avery County,North Carolina,6559,5483
37013,Beaufort County,North Carolina,19103,16166
37015,Bertie County,North Carolina,7024,4980
37017,Bladen County,North Carolina,11635,9728
37019,Brunswick County,North Carolina,64436,59822
37021,Buncombe County,North Carolina,102672,90368
37023,Burke County,North Carolina,35873,29741
37025,Cabarrus County,North Carolina,80370,73427
37027,Caldwell County,North Carolina,32766,27909
37029,Camden County,North Carolina,3948,3641
37031,Carteret County,North Carolina,31198,28766
37033,Caswell County,North Carolina,8677,6927
37035,Catawba County,North Carolina,65201,57119
37037,Chatham County,North Carolina,32253,28004
37039,Cherokee County,North Carolina,13042,10805
37041,Chowan County,North Carolina,5989,5013
37043,Clay County,North Carolina,5041,3995
37045,Cleveland County,North Carolina,37218,30075
37047,Columbus County,North Carolina,19227,15489
37049,Craven County,North Carolina,41472,34710
37051,Cumberland County,North Carolina,128118,115025
37053,Currituck County,North Carolina,11497,10527
37055,Dare County,North Carolina,16483,15324
37057,Davidson County,North Carolina,68512,59773
37059,Davie County,North Carolina,16873,15525
37061,Duplin County,North Carolina,20096,15903
37063,Durham County,North Carolina,138502,128586
37065,Edgecombe County,North Carolina,19533,15168
37067,Forsyth County,North Carolina,155743,139115
37069,Franklin County,North Carolina,27442,24267
37071,Gaston County,North Carolina,92287,80621
37073,Gates County,North Carolina,4219,3138
37075,Graham County,North Carolina,3312,2672
37077,Granville County,North Carolina,22176,19735
37079,Greene County,North Carolina,6831,5521
37081,Guilford County,North Carolina,215807,192840
37083,Halifax County,North Carolina,20269,14300
37085,Harnett County,North Carolina,48639,40717
37087,Haywood County,North Carolina,26772,22254
37089,Henderson County,North Carolina,50423,44453
37091,Hertford County,North Carolina,8329,6625
37093,Hoke County,North Carolina,18763,16687
37095,Hyde County,North Carolina,2115,1457
37097,Iredell County,North Carolina,73913,68544
37099,Jackson County,North Carolina,18164,13927
37101,Johnston County,North Carolina,82293,70979
37103,Jones County,North Carolina,3915,3008
37105,Lee County,North Carolina,24659,18784
37107,Lenoir County,North Carolina,22930,18275
37109,Lincoln County,North Carolina,35681,32307
37111,McDowell County,North Carolina,18445,15374
37113,Macon County,North Carolina,18090,14680
37115,Madison County,North Carolina,8399,6893
37117,Martin County,North Carolina,9361,7626
37119,Mecklenburg County,North Carolina,455494,424474
37121,Mitchell County,North Carolina,6411,5160
37123,Montgomery County,North Carolina,10075,7961
37125,Moore County,North Carolina,42814,38438
37127,Nash County,North Carolina,38123,31550
37129,New Hanover County,North Carolina,102376,94146
37131,Northampton County,North Carolina,7597,5327
37133,Onslow County,North Carolina,72516,66864
37135,Orange County,North Carolina,56456,52866
37137,Pamlico County,North Carolina,5228,4463
37139,Pasquotank County,North Carolina,15394,13852
37141,Pender County,North Carolina,24152,21276
37143,Perquimans County,North Carolina,5580,4696
37145,Person County,North Carolina,16211,14220
37147,Pitt County,North Carolina,73404,64023
37149,Polk County,North Carolina,8727,7262
37151,Randolph County,North Carolina,56970,49053
37153,Richmond County,North Carolina,16863,14287
37155,Robeson County,North Carolina,42744,31504
37157,Rockingham County,North Carolina,39018,32063
37159,Rowan County,North Carolina,57762,51351
37161,Rutherford County,North Carolina,26589,22024
37163,Sampson County,North Carolina,21321,17713
37165,Scotland County,North Carolina,12376,10462
37167,Stanly County,North Carolina,24436,21350
37169,Stokes County,North Carolina,19374,16529
37171,Surry County,North Carolina,29366,24564
37173,Swain County,North Carolina,5837,4439
37175,Transylvania County,North Carolina,14590,12598
37177,Tyrrell County,North Carolina,1426,1062
37179,Union County,North Carolina,82231,76897
37181,Vance County,North Carolina,16081,13278
37183,Wake County,North Carolina,445636,422272
37185,Warren County,North Carolina,7930,6103
37187,Washington County,North Carolina,4832,3524
37189,Watauga County,North Carolina,21187,18862
37191,Wayne County,North Carolina,46888,41617
37193,Wilkes County,North Carolina,26975,23382
37195,Wilson County,North Carolina,32860,26857
37197,Yadkin County,North Carolina,14893,12545
37199,Yancey County,North Carolina,8188,6634
38001,Adams County,North Dakota,1019,813
38003,Barnes County,North Dakota,4852,3941
38005,Benson County,North Dakota,1922,1572
38007,Billings County,North Dakota,372,295
38009,Bottineau County,North Dakota,2695,2459
38011,Bowman County,North Dakota,1237,1106
38013,Burke County,North Dakota,931,853
38015,Burleigh County,North Dakota,40361,35854
38017,Cass County,North Dakota,81668,72913
38019,Cavalier County,North Dakota,1539,1297
38021,Dickey County,North Dakota,1953,1595
38023,Divide County,North Dakota,935,851
38025,Dunn County,North Dakota,1513,1310
38027,Eddy County,North Dakota,1142,973
38029,Emmons County,North Dakota,1516,1171
38031,Foster County,North Dakota,1515,1363
38033,Golden Valley County,North Dakota,663,565
38035,Grand Forks County,North Dakota,31045,27182
38037,Grant County,North Dakota,1072,868
38039,Griggs County,North Dakota,946,801
38041,Hettinger County,North Dakota,1107,922
38043,Kidder County,North Dakota,1129,838
38045,LaMoure County,North Dakota,1712,1496
38047,Logan County,North Dakota,773,617
38049,McHenry County,North Dakota,2265,1845
38051,McIntosh County,North Dakota,1191,959
38053,McKenzie County,North Dakota,5910,5065
38055,McLean County,North Dakota,4261,3587
38057,Mercer County,North Dakota,3594,3178
38059,Morton County,North Dakota,13529,12138
38061,Mountrail County,North Dakota,3839,3320
38063,Nelson County,North Dakota,1295,1029
38065,Oliver County,North Dakota,727,629
38067,Pembina County,North Dakota,2959,2506
38069,Pierce County,North Dakota,1840,1632
38071,Ramsey County,North Dakota,5185,4251
38073,Ransom County,North Dakota,2305,1964
38075,Renville County,North Dakota,922,859
38077,Richland County,North Dakota,6764,5995
38079,Rolette County,North Dakota,3686,3189
38081,Sargent County,North Dakota,1734,1516
38083,Sheridan County,North Dakota,676,569
38085,Sioux County,North Dakota,1067,811
38087,Slope County,North Dakota,340,271
38089,Stark County,North Dakota,13217,11706
38091,Steele County,North Dakota,731,556
38093,Stutsman County,North Dakota,9295,7969
38095,Towner County,North Dakota,958,805
38097,Traill County,North Dakota,3316,2698
38099,Walsh County,North Dakota,4450,3679
38101,Ward County,North Dakota,28290,25437
38103,Wells County,North Dakota,1808,1472
38105,Williams County,North Dakota,15308,13646
39001,Adams County,Ohio,10230,8454
39003,Allen County,Ohio,40928,36029
39005,Ashland County,Ohio,20654,17857
39007,Ashtabula County,Ohio,38959,33534
39009,Athens County,Ohio,22722,19373
39011,Auglaize County,Ohio,18951,16658
39013,Belmont County,Ohio,26450,22277
39015,Brown County,Ohio,17145,14225
39017,Butler County,Ohio,145232,132491
39019,Carroll County,Ohio,11476,9001
39021,Champaign County,Ohio,15512,13748
39023,Clark County,Ohio,55325,49629
